[ 2024-12-15 00:23:13,830 ] root - INFO - API Key successfully loaded.
[ 2024-12-15 00:23:32,388 ] root - INFO - data loading started...
[ 2024-12-15 00:23:32,872 ] root - INFO - data loading completed...
[ 2024-12-15 00:23:34,413 ] root - INFO - Gemini model loaded successfully.
[ 2024-12-15 00:23:34,413 ] root - INFO - 
[ 2024-12-15 00:23:34,721 ] root - INFO - 
[ 2024-12-15 00:23:42,715 ] root - INFO - 
[ 2024-12-15 00:24:12,592 ] root - INFO - data loading started...
[ 2024-12-15 00:24:12,596 ] root - INFO - data loading completed...
[ 2024-12-15 00:24:14,123 ] root - INFO - Gemini model loaded successfully.
[ 2024-12-15 00:24:14,123 ] root - INFO - 
[ 2024-12-15 00:24:14,131 ] root - INFO - 
[ 2024-12-15 00:24:22,005 ] root - INFO - 
